company_name,phone,email
"Comfort Air Solutions","+1-555-0123","info@comfortairsolutions.test"
"Precision HVAC Services","+1-555-0124","sales@precisionhvac.test"
"Elite Climate Control","+1-555-0125","contact@eliteclimate.test"
"AAA Cool Breeze Systems","+1-555-0126","info@coolbreezehvac.test"
"Smith & Sons Heating","+1-555-0127","office@smithhvac.test"
"Metro Air Conditioning","+1-555-0128","inquiries@metroair.test"
"Quality Temperature Control","+1-555-0129","sales@qualitytemp.test"
"Advanced HVAC Experts","+1-555-0130","contact@advancedhvac.test"
"Pacific Heating & Cooling","+1-555-0131","info@pacifichvac.test"
"United Climate Services","+1-555-0132","sales@unitedclimate.test"
"First Choice Air","+1-555-0133","support@firstchoiceair.test"
"Pro-Tech HVAC Solutions","+1-555-0134","info@protechhvac.test"
"Capital Comfort Systems","+1-555-0135","sales@capitalcomfort.test"
"Premier Air Services","+1-555-0136","contact@premierair.test"
"Eagle Eye HVAC","+1-555-0137","info@eagleeye.test"
