company_name,contact_name,phone,email
"Comfort Air Solutions","Michael Thompson","+1-555-0123","info@comfortairsolutions.test"
"Precision HVAC Services","Robert Chen","+1-555-0124","sales@precisionhvac.test"
"Elite Climate Control","Sarah Martinez","+1-555-0125","contact@eliteclimate.test"
"AAA Cool Breeze Systems","David Wilson","+1-555-0126","info@coolbreezehvac.test"
"Smith & Sons Heating","James Smith","+1-555-0127","office@smithhvac.test"
"Metro Air Conditioning","Lisa Rodriguez","+1-555-0128","inquiries@metroair.test"
"Quality Temperature Control","John Anderson","+1-555-0129","sales@qualitytemp.test"
"Advanced HVAC Experts","Kevin O'Brien","+1-555-0130","contact@advancedhvac.test"
"Pacific Heating & Cooling","Jennifer Lee","+1-555-0131","info@pacifichvac.test"
"United Climate Services","Mark Johnson","+1-555-0132","sales@unitedclimate.test"
"First Choice Air","Patricia Williams","+1-555-0133","support@firstchoiceair.test"
"Pro-Tech HVAC Solutions","Carlos Ramirez","+1-555-0134","info@protechhvac.test"
"Capital Comfort Systems","Emily Taylor","+1-555-0135","sales@capitalcomfort.test"
"Premier Air Services","Thomas Wright","+1-555-0136","contact@premierair.test"
"Eagle Eye HVAC","Michelle Davis","+1-555-0137","info@eagleeye.test"
